algo,pat,tim,gen,lgen
array,bp4kx4k,0.126727,2,2
array,bp4kx4k,0.354566,6,3
array,bp4kx4k,0.813694,14,4
array,bp4kx4k,1.73209,30,5
array,bp4kx4k,3.61076,62,6
array,bp4kx4k,7.35288,126,7
array,bp4kx4k,15.0144,254,8
array,bp4kx4k,31.1926,510,9
array2,bp4kx4k,0.090096,2,2
array2,bp4kx4k,0.252203,6,3
array2,bp4kx4k,0.578624,14,4
array2,bp4kx4k,1.22556,30,5
array2,bp4kx4k,2.52299,62,6
array2,bp4kx4k,5.13278,126,7
array2,bp4kx4k,10.4254,254,8
array2,bp4kx4k,21.6236,510,9
array2,bp4kx4k,44.6146,1022,10
array3,bp4kx4k,0.242176,2,2
array3,bp4kx4k,0.707036,6,3
array3,bp4kx4k,1.64251,14,4
array3,bp4kx4k,3.53936,30,5
array3,bp4kx4k,7.29243,62,6
array3,bp4kx4k,14.8731,126,7
array3,bp4kx4k,29.9775,254,8
array3,bp4kx4k,60.1715,510,9
array4,bp4kx4k,0.098109,2,2
array4,bp4kx4k,0.259313,6,3
array4,bp4kx4k,0.584749,14,4
array4,bp4kx4k,1.23557,30,5
array4,bp4kx4k,2.57812,62,6
array4,bp4kx4k,5.27649,126,7
array4,bp4kx4k,10.7284,254,8
array4,bp4kx4k,22.6623,510,9
array4,bp4kx4k,50.1097,1022,10
avx2,bp4kx4k,0.00204301,2,2
avx2,bp4kx4k,0.00427294,6,3
avx2,bp4kx4k,0.00785303,14,4
avx2,bp4kx4k,0.016053,30,5
avx2,bp4kx4k,0.0311439,62,6
avx2,bp4kx4k,0.0615029,126,7
avx2,bp4kx4k,0.123558,254,8
avx2,bp4kx4k,0.245152,510,9
avx2,bp4kx4k,0.494003,1022,10
avx2,bp4kx4k,0.982928,2046,11
avx2,bp4kx4k,1.93918,4094,12
avx2,bp4kx4k,3.852,8190,13
avx2,bp4kx4k,8.04789,16382,14
avx2,bp4kx4k,15.7728,32766,15
avx2,bp4kx4k,31.1725,65534,16
avx22,bp4kx4k,0.00199199,2,2
avx22,bp4kx4k,0.00387692,6,3
avx22,bp4kx4k,0.00736094,14,4
avx22,bp4kx4k,0.014385,30,5
avx22,bp4kx4k,0.028903,62,6
avx22,bp4kx4k,0.0569038,126,7
avx22,bp4kx4k,0.114339,254,8
avx22,bp4kx4k,0.225813,510,9
avx22,bp4kx4k,0.447413,1022,10
avx22,bp4kx4k,0.895525,2046,11
avx22,bp4kx4k,1.79818,4094,12
avx22,bp4kx4k,3.70115,8190,13
avx22,bp4kx4k,7.43534,16382,14
avx22,bp4kx4k,14.8028,32766,15
avx22,bp4kx4k,29.2011,65534,16
avx22,bp4kx4k,60.6884,131070,17
avx23,bp4kx4k,0.00191188,2,2
avx23,bp4kx4k,0.00356579,6,3
avx23,bp4kx4k,0.006953,14,4
avx23,bp4kx4k,0.0133169,30,5
avx23,bp4kx4k,0.0257139,62,6
avx23,bp4kx4k,0.050916,126,7
avx23,bp4kx4k,0.0998108,254,8
avx23,bp4kx4k,0.202459,510,9
avx23,bp4kx4k,0.404859,1022,10
avx23,bp4kx4k,0.803799,2046,11
avx23,bp4kx4k,1.59987,4094,12
avx23,bp4kx4k,3.28528,8190,13
avx23,bp4kx4k,6.49024,16382,14
avx23,bp4kx4k,13.0512,32766,15
avx23,bp4kx4k,26.5915,65534,16
avx23,bp4kx4k,57.0101,131070,17
bitpar,bp4kx4k,0.00508189,2,2
bitpar,bp4kx4k,0.0123429,6,3
bitpar,bp4kx4k,0.0317638,14,4
bitpar,bp4kx4k,0.0713439,30,5
bitpar,bp4kx4k,0.156802,62,6
bitpar,bp4kx4k,0.262408,126,7
bitpar,bp4kx4k,0.429244,254,8
bitpar,bp4kx4k,0.754344,510,9
bitpar,bp4kx4k,1.40344,1022,10
bitpar,bp4kx4k,2.69729,2046,11
bitpar,bp4kx4k,5.20564,4094,12
bitpar,bp4kx4k,10.5087,8190,13
bitpar,bp4kx4k,21.5913,16382,14
bitpar,bp4kx4k,42.9114,32766,15
bitpar2,bp4kx4k,0.00401211,2,2
bitpar2,bp4kx4k,0.0129681,6,3
bitpar2,bp4kx4k,0.0271881,14,4
bitpar2,bp4kx4k,0.05199,30,5
bitpar2,bp4kx4k,0.0940449,62,6
bitpar2,bp4kx4k,0.177723,126,7
bitpar2,bp4kx4k,0.345189,254,8
bitpar2,bp4kx4k,0.678821,510,9
bitpar2,bp4kx4k,1.35039,1022,10
bitpar2,bp4kx4k,2.70258,2046,11
bitpar2,bp4kx4k,5.50444,4094,12
bitpar2,bp4kx4k,11.2571,8190,13
bitpar2,bp4kx4k,22.4651,16382,14
bitpar2,bp4kx4k,44.6335,32766,15
bitpar3,bp4kx4k,0.00401688,2,2
bitpar3,bp4kx4k,0.00878,6,3
bitpar3,bp4kx4k,0.0226738,14,4
bitpar3,bp4kx4k,0.0506699,30,5
bitpar3,bp4kx4k,0.097002,62,6
bitpar3,bp4kx4k,0.176262,126,7
bitpar3,bp4kx4k,0.329334,254,8
bitpar3,bp4kx4k,0.635774,510,9
bitpar3,bp4kx4k,1.25839,1022,10
bitpar3,bp4kx4k,2.48386,2046,11
bitpar3,bp4kx4k,4.8785,4094,12
bitpar3,bp4kx4k,9.75515,8190,13
bitpar3,bp4kx4k,19.4214,16382,14
bitpar3,bp4kx4k,39.5074,32766,15
hlife,bp4kx4k,0.011797,2,2
hlife,bp4kx4k,0.0172441,6,3
hlife,bp4kx4k,0.022918,14,4
hlife,bp4kx4k,0.0291181,30,5
hlife,bp4kx4k,0.035733,62,6
hlife,bp4kx4k,0.0475121,126,7
hlife,bp4kx4k,0.056107,254,8
hlife,bp4kx4k,0.0654061,510,9
hlife,bp4kx4k,0.0754001,1022,10
hlife,bp4kx4k,0.085501,2046,11
hlife,bp4kx4k,0.0957851,4094,12
hlife,bp4kx4k,0.0961452,8190,13
hlife,bp4kx4k,0.096446,16382,14
hlife,bp4kx4k,0.0967441,32766,15
hlife,bp4kx4k,0.097044,65534,16
hlife,bp4kx4k,0.0973401,131070,17
hlife,bp4kx4k,0.0976391,262142,18
hlife,bp4kx4k,0.0979362,524286,19
hlife,bp4kx4k,0.0982351,1048574,20
hlife,bp4kx4k,0.098531,2097150,21
hlife,bp4kx4k,0.09883,4194302,22
hlife,bp4kx4k,0.099129,8388606,23
hlife,bp4kx4k,0.0994279,16777214,24
hlife,bp4kx4k,0.099726,33554430,25
hlife,bp4kx4k,0.100052,67108862,26
hlife,bp4kx4k,0.100371,134217726,27
hlife,bp4kx4k,0.100672,268435454,28
hlife,bp4kx4k,0.100973,536870910,29
lifelib,bp4kx4k,0.00533009,2,2
lifelib,bp4kx4k,0.0111749,6,3
lifelib,bp4kx4k,0.0153329,14,4
lifelib,bp4kx4k,0.019628,30,5
lifelib,bp4kx4k,0.0249951,62,6
lifelib,bp4kx4k,0.0288169,126,7
lifelib,bp4kx4k,0.0306051,254,8
lifelib,bp4kx4k,0.031162,510,9
lifelib,bp4kx4k,0.0313201,1022,10
lifelib,bp4kx4k,0.0313749,2046,11
lifelib,bp4kx4k,0.031405,4094,12
lifelib,bp4kx4k,0.0314291,8190,13
lifelib,bp4kx4k,0.0314531,16382,14
lifelib,bp4kx4k,0.0314751,32766,15
lifelib,bp4kx4k,0.031498,65534,16
lifelib,bp4kx4k,0.0315211,131070,17
lifelib,bp4kx4k,0.0315449,262142,18
lifelib,bp4kx4k,0.0315681,524286,19
lifelib,bp4kx4k,0.0315921,1048574,20
lifelib,bp4kx4k,0.031615,2097150,21
lifelib,bp4kx4k,0.0316391,4194302,22
lifelib,bp4kx4k,0.0316629,8388606,23
lifelib,bp4kx4k,0.031687,16777214,24
lifelib,bp4kx4k,0.0317121,33554430,25
lifelib,bp4kx4k,0.0317361,67108862,26
lifelib,bp4kx4k,0.0317621,134217726,27
lifelib,bp4kx4k,0.0317869,268435454,28
lifelib,bp4kx4k,0.0318131,536870910,29
list,bp4kx4k,4.42035,2,2
list,bp4kx4k,12.2944,6,3
list,bp4kx4k,25.8615,14,4
list,bp4kx4k,55.4855,30,5
list16x16,bp4kx4k,0.00507617,2,2
list16x16,bp4kx4k,0.00925207,6,3
list16x16,bp4kx4k,0.017211,14,4
list16x16,bp4kx4k,0.0329962,30,5
list16x16,bp4kx4k,0.064846,62,6
list16x16,bp4kx4k,0.128449,126,7
list16x16,bp4kx4k,0.256588,254,8
list16x16,bp4kx4k,0.510223,510,9
list16x16,bp4kx4k,1.02937,1022,10
list16x16,bp4kx4k,2.07179,2046,11
list16x16,bp4kx4k,4.16718,4094,12
list16x16,bp4kx4k,8.3007,8190,13
list16x16,bp4kx4k,16.5027,16382,14
list16x16,bp4kx4k,33.3299,32766,15
list2,bp4kx4k,0.591052,2,2
list2,bp4kx4k,1.24276,6,3
list2,bp4kx4k,2.45486,14,4
list2,bp4kx4k,4.90122,30,5
list2,bp4kx4k,9.83816,62,6
list2,bp4kx4k,19.4866,126,7
list2,bp4kx4k,39.0879,254,8
list3,bp4kx4k,0.216447,2,2
list3,bp4kx4k,0.636862,6,3
list3,bp4kx4k,1.43756,14,4
list3,bp4kx4k,3.01357,30,5
list3,bp4kx4k,6.22763,62,6
list3,bp4kx4k,12.7933,126,7
list3,bp4kx4k,25.3635,254,8
list3,bp4kx4k,50.5421,510,9
list8x8,bp4kx4k,0.00730395,2,2
list8x8,bp4kx4k,0.023288,6,3
list8x8,bp4kx4k,0.050246,14,4
list8x8,bp4kx4k,0.103973,30,5
list8x8,bp4kx4k,0.215339,62,6
list8x8,bp4kx4k,0.433556,126,7
list8x8,bp4kx4k,0.871859,254,8
list8x8,bp4kx4k,1.75728,510,9
list8x8,bp4kx4k,3.54259,1022,10
list8x8,bp4kx4k,7.08546,2046,11
list8x8,bp4kx4k,13.9965,4094,12
list8x8,bp4kx4k,28.1628,8190,13
list8x8,bp4kx4k,55.7785,16382,14
lookup,bp4kx4k,0.137737,2,2
lookup,bp4kx4k,0.390168,6,3
lookup,bp4kx4k,0.893644,14,4
lookup,bp4kx4k,1.90861,30,5
lookup,bp4kx4k,4.0451,62,6
lookup,bp4kx4k,8.45205,126,7
lookup,bp4kx4k,16.8888,254,8
lookup,bp4kx4k,33.6146,510,9
lookup2,bp4kx4k,0.099087,2,2
lookup2,bp4kx4k,0.279009,6,3
lookup2,bp4kx4k,0.639348,14,4
lookup2,bp4kx4k,1.35525,30,5
lookup2,bp4kx4k,2.7963,62,6
lookup2,bp4kx4k,5.72409,126,7
lookup2,bp4kx4k,11.6304,254,8
lookup2,bp4kx4k,23.3253,510,9
lookup2,bp4kx4k,52.7755,1022,10
lookup4,bp4kx4k,0.012388,2,2
lookup4,bp4kx4k,0.0363219,6,3
lookup4,bp4kx4k,0.082948,14,4
lookup4,bp4kx4k,0.17525,30,5
lookup4,bp4kx4k,0.36056,62,6
lookup4,bp4kx4k,0.774733,126,7
lookup4,bp4kx4k,1.625,254,8
lookup4,bp4kx4k,3.21992,510,9
lookup4,bp4kx4k,6.44438,1022,10
lookup4,bp4kx4k,13.0677,2046,11
lookup4,bp4kx4k,26.2645,4094,12
lookup4,bp4kx4k,50.5134,8190,13
nybble,bp4kx4k,0.0114939,2,2
nybble,bp4kx4k,0.0262949,6,3
nybble,bp4kx4k,0.055882,14,4
nybble,bp4kx4k,0.11622,30,5
nybble,bp4kx4k,0.23595,62,6
nybble,bp4kx4k,0.472777,126,7
nybble,bp4kx4k,0.974538,254,8
nybble,bp4kx4k,1.93123,510,9
nybble,bp4kx4k,3.89317,1022,10
nybble,bp4kx4k,7.76143,2046,11
nybble,bp4kx4k,16.4637,4094,12
nybble,bp4kx4k,34.3879,8190,13
qlife,bp4kx4k,0.01121,2,2
qlife,bp4kx4k,0.0303211,6,3
qlife,bp4kx4k,0.0660751,14,4
qlife,bp4kx4k,0.135301,30,5
qlife,bp4kx4k,0.312844,62,6
qlife,bp4kx4k,0.597209,126,7
qlife,bp4kx4k,1.15576,254,8
qlife,bp4kx4k,2.31619,510,9
qlife,bp4kx4k,4.73001,1022,10
qlife,bp4kx4k,9.52,2046,11
qlife,bp4kx4k,19.0717,4094,12
qlife,bp4kx4k,37.6889,8190,13
sse,bp4kx4k,0.00294805,2,2
sse,bp4kx4k,0.00581813,6,3
sse,bp4kx4k,0.011575,14,4
sse,bp4kx4k,0.0224121,30,5
sse,bp4kx4k,0.046593,62,6
sse,bp4kx4k,0.0895121,126,7
sse,bp4kx4k,0.176649,254,8
sse,bp4kx4k,0.356046,510,9
sse,bp4kx4k,0.714194,1022,10
sse,bp4kx4k,1.52429,2046,11
sse,bp4kx4k,3.43311,4094,12
sse,bp4kx4k,8.99556,8190,13
sse,bp4kx4k,17.1942,16382,14
sse,bp4kx4k,30.1626,32766,15
sse2,bp4kx4k,0.00275803,2,2
sse2,bp4kx4k,0.00551486,6,3
sse2,bp4kx4k,0.0116849,14,4
sse2,bp4kx4k,0.0242429,30,5
sse2,bp4kx4k,0.0514169,62,6
sse2,bp4kx4k,0.101602,126,7
sse2,bp4kx4k,0.199302,254,8
sse2,bp4kx4k,0.403227,510,9
sse2,bp4kx4k,0.822256,1022,10
sse2,bp4kx4k,1.66558,2046,11
sse2,bp4kx4k,3.24503,4094,12
sse2,bp4kx4k,7.03201,8190,13
sse2,bp4kx4k,12.9349,16382,14
sse2,bp4kx4k,26.1865,32766,15
sse2,bp4kx4k,52.8434,65534,16
sse3,bp4kx4k,0.00236607,2,2
sse3,bp4kx4k,0.00492215,6,3
sse3,bp4kx4k,0.00997615,14,4
sse3,bp4kx4k,0.020071,30,5
sse3,bp4kx4k,0.039402,62,6
sse3,bp4kx4k,0.0794191,126,7
sse3,bp4kx4k,0.154678,254,8
sse3,bp4kx4k,0.310498,510,9
sse3,bp4kx4k,0.617318,1022,10
sse3,bp4kx4k,1.23218,2046,11
sse3,bp4kx4k,2.50129,4094,12
sse3,bp4kx4k,5.05006,8190,13
sse3,bp4kx4k,9.99276,16382,14
sse3,bp4kx4k,19.9163,32766,15
sse3,bp4kx4k,40.8686,65534,16
tree,bp4kx4k,0.011729,2,2
tree,bp4kx4k,0.0321851,6,3
tree,bp4kx4k,0.0720611,14,4
tree,bp4kx4k,0.164936,30,5
tree,bp4kx4k,0.344484,62,6
tree,bp4kx4k,0.675523,126,7
tree,bp4kx4k,1.34179,254,8
tree,bp4kx4k,2.70831,510,9
tree,bp4kx4k,5.56968,1022,10
tree,bp4kx4k,11.3338,2046,11
tree,bp4kx4k,22.586,4094,12
tree,bp4kx4k,46.3303,8190,13
ulifelib,bp4kx4k,0.00479293,2,2
ulifelib,bp4kx4k,0.0144401,6,3
ulifelib,bp4kx4k,0.0300839,14,4
ulifelib,bp4kx4k,0.0586741,30,5
ulifelib,bp4kx4k,0.120685,62,6
ulifelib,bp4kx4k,0.273908,126,7
ulifelib,bp4kx4k,0.655318,254,8
ulifelib,bp4kx4k,1.59501,510,9
ulifelib,bp4kx4k,3.5497,1022,10
ulifelib,bp4kx4k,7.43381,2046,11
ulifelib,bp4kx4k,15.1195,4094,12
ulifelib,bp4kx4k,30.776,8190,13
hlife,breeder,0.000695944,2,2
hlife,breeder,0.00126386,6,3
hlife,breeder,0.00208592,14,4
hlife,breeder,0.00311685,30,5
hlife,breeder,0.00538683,62,6
hlife,breeder,0.00872183,126,7
hlife,breeder,0.011338,254,8
hlife,breeder,0.013608,510,9
hlife,breeder,0.0161479,1022,10
hlife,breeder,0.018759,2046,11
hlife,breeder,0.0189099,4094,12
hlife,breeder,0.0190868,8190,13
hlife,breeder,0.0192409,16382,14
hlife,breeder,0.0194309,32766,15
hlife,breeder,0.019623,65534,16
hlife,breeder,0.0197909,131070,17
hlife,breeder,0.0199928,262142,18
hlife,breeder,0.020174,524286,19
hlife,breeder,0.020391,1048574,20
hlife,breeder,0.020587,2097150,21
hlife,breeder,0.0208268,4194302,22
hlife,breeder,0.0210369,8388606,23
hlife,breeder,0.021296,16777214,24
hlife,breeder,0.021704,33554430,25
hlife,breeder,0.0220149,67108862,26
hlife,breeder,0.0223079,134217726,27
hlife,breeder,0.0225968,268435454,28
hlife,breeder,0.0228589,536870910,29
lifelib,breeder,0.000367165,2,2
lifelib,breeder,0.000653028,6,3
lifelib,breeder,0.000936031,14,4
lifelib,breeder,0.0014801,30,5
lifelib,breeder,0.00229096,62,6
lifelib,breeder,0.00263596,126,7
lifelib,breeder,0.00287604,254,8
lifelib,breeder,0.00311995,510,9
lifelib,breeder,0.00334215,1022,10
lifelib,breeder,0.00356793,2046,11
lifelib,breeder,0.00381899,4094,12
lifelib,breeder,0.00408602,8190,13
lifelib,breeder,0.00435209,16382,14
lifelib,breeder,0.00460911,32766,15
lifelib,breeder,0.00491095,65534,16
lifelib,breeder,0.00516105,131070,17
lifelib,breeder,0.00540304,262142,18
lifelib,breeder,0.00564408,524286,19
lifelib,breeder,0.00588202,1048574,20
lifelib,breeder,0.00612211,2097150,21
lifelib,breeder,0.00636101,4194302,22
lifelib,breeder,0.00660014,8388606,23
lifelib,breeder,0.00692415,16777214,24
lifelib,breeder,0.00716615,33554430,25
lifelib,breeder,0.00740409,67108862,26
lifelib,breeder,0.00764203,134217726,27
lifelib,breeder,0.00787807,268435454,28
lifelib,breeder,0.00811505,536870910,29
list16x16,breeder,9.48906e-05,2,2
list16x16,breeder,0.000144958,6,3
list16x16,breeder,0.000218868,14,4
list16x16,breeder,0.000360966,30,5
list16x16,breeder,0.000630856,62,6
list16x16,breeder,0.00116706,126,7
list16x16,breeder,0.00225997,254,8
list16x16,breeder,0.00463796,510,9
list16x16,breeder,0.010612,1022,10
list16x16,breeder,0.0314729,2046,11
list16x16,breeder,0.130819,4094,12
list16x16,breeder,0.764254,8190,13
list16x16,breeder,5.56923,16382,14
list16x16,breeder,43.2149,32766,15
list8x8,breeder,0.000113964,2,2
list8x8,breeder,0.000209093,6,3
list8x8,breeder,0.000384092,14,4
list8x8,breeder,0.00071907,30,5
list8x8,breeder,0.00139618,62,6
list8x8,breeder,0.00280309,126,7
list8x8,breeder,0.00563097,254,8
list8x8,breeder,0.0122321,510,9
list8x8,breeder,0.032191,1022,10
list8x8,breeder,0.0940771,2046,11
list8x8,breeder,0.393356,4094,12
list8x8,breeder,2.22297,8190,13
list8x8,breeder,15.5651,16382,14
list8x8,breeder,108.127,32766,15
qlife,breeder,0.000125885,2,2
qlife,breeder,0.000215054,6,3
qlife,breeder,0.000353098,14,4
qlife,breeder,0.000607014,30,5
qlife,breeder,0.00111699,62,6
qlife,breeder,0.00211811,126,7
qlife,breeder,0.00417495,254,8
qlife,breeder,0.00875306,510,9
qlife,breeder,0.020962,1022,10
qlife,breeder,0.0712299,2046,11
qlife,breeder,0.312281,4094,12
qlife,breeder,2.0509,8190,13
qlife,breeder,16.4461,16382,14
qlife,breeder,161.874,32766,15
tree,breeder,0.000153065,2,2
tree,breeder,0.000339985,6,3
tree,breeder,0.000643015,14,4
tree,breeder,0.00117803,30,5
tree,breeder,0.00229502,62,6
tree,breeder,0.00454211,126,7
tree,breeder,0.00937319,254,8
tree,breeder,0.0196731,510,9
tree,breeder,0.0439072,1022,10
tree,breeder,0.122007,2046,11
tree,breeder,0.502705,4094,12
tree,breeder,2.88676,8190,13
tree,breeder,22.9924,16382,14
tree,breeder,258.992,32766,15
ulifelib,breeder,0.000105143,2,2
ulifelib,breeder,0.000152111,6,3
ulifelib,breeder,0.000221014,14,4
ulifelib,breeder,0.000347137,30,5
ulifelib,breeder,0.000599146,62,6
ulifelib,breeder,0.00109911,126,7
ulifelib,breeder,0.00212407,254,8
ulifelib,breeder,0.00437307,510,9
ulifelib,breeder,0.0104191,1022,10
ulifelib,breeder,0.035989,2046,11
ulifelib,breeder,0.163816,4094,12
ulifelib,breeder,1.04623,8190,13
ulifelib,breeder,12.3821,16382,14
ulifelib,breeder,138.586,32766,15
hlife,caterpillar,0.95188,2,2
hlife,caterpillar,1.55347,6,3
hlife,caterpillar,2.24903,14,4
hlife,caterpillar,3.30133,30,5
hlife,caterpillar,4.59488,62,6
hlife,caterpillar,7.01764,126,7
hlife,caterpillar,10.8528,254,8
hlife,caterpillar,16.7371,510,9
hlife,caterpillar,27.7224,1022,10
hlife,caterpillar,44.7971,2046,11
lifelib,caterpillar,0.762094,2,2
lifelib,caterpillar,1.66127,6,3
lifelib,caterpillar,2.44178,14,4
lifelib,caterpillar,3.39087,30,5
lifelib,caterpillar,5.34057,62,6
lifelib,caterpillar,8.22255,126,7
lifelib,caterpillar,12.8015,254,8
lifelib,caterpillar,23.8892,510,9
lifelib,caterpillar,39.0555,1022,10
list16x16,caterpillar,0.097939,2,2
list16x16,caterpillar,0.199525,6,3
list16x16,caterpillar,0.40166,14,4
list16x16,caterpillar,0.827132,30,5
list16x16,caterpillar,1.73239,62,6
list16x16,caterpillar,3.3788,126,7
list16x16,caterpillar,6.61292,254,8
list16x16,caterpillar,13.2007,510,9
list16x16,caterpillar,26.4673,1022,10
list16x16,caterpillar,52.8967,2046,11
list8x8,caterpillar,0.172262,2,2
list8x8,caterpillar,0.464075,6,3
list8x8,caterpillar,1.05472,14,4
list8x8,caterpillar,2.21629,30,5
list8x8,caterpillar,4.55178,62,6
list8x8,caterpillar,9.24056,126,7
list8x8,caterpillar,18.5892,254,8
list8x8,caterpillar,37.615,510,9
qlife,caterpillar,0.250367,2,2
qlife,caterpillar,0.522873,6,3
qlife,caterpillar,1.02984,14,4
qlife,caterpillar,2.00971,30,5
qlife,caterpillar,4.01399,62,6
qlife,caterpillar,8.5489,126,7
qlife,caterpillar,18.602,254,8
qlife,caterpillar,40.9206,510,9
tree,caterpillar,0.32787,2,2
tree,caterpillar,0.921364,6,3
tree,caterpillar,2.07672,14,4
tree,caterpillar,4.38257,30,5
tree,caterpillar,8.90163,62,6
tree,caterpillar,18.0571,126,7
tree,caterpillar,36.2218,254,8
ulifelib,caterpillar,0.225932,2,2
ulifelib,caterpillar,0.41517,6,3
ulifelib,caterpillar,0.760743,14,4
ulifelib,caterpillar,1.41628,30,5
ulifelib,caterpillar,2.65583,62,6
ulifelib,caterpillar,5.10604,126,7
